"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"France";"2020-03-29";40174;2599;30366;2606;292
"France";"2020-03-30";44550;4376;33599;3024;418
"France";"2020-03-31";52128;7578;39161;3523;499
"France";"2020-04-01";56989;4861;42022;4032;509
"France";"2020-04-02";59105;2116;41290;5387;1355
"France";"2020-04-03";76460;17355;55945;6507;1120
"France";"2020-04-04";83019;6559;60021;7560;1053
"France";"2020-04-05";87719;4700;63458;8078;518
"France";"2020-04-06";90452;2733;64291;8911;833
"France";"2020-04-07";99180;8728;69515;10328;1417
"France";"2020-04-08";103061;3881;70938;10869;541
"France";"2020-04-09";107696;4635;72280;12210;1341
"France";"2020-04-10";113927;6231;75798;13197;987
"France";"2020-04-11";118178;4251;77955;13832;635
"France";"2020-04-12";120633;2455;79054;14393;561
"France";"2020-04-13";124298;3665;81613;14967;574
"France";"2020-04-14";130253;5955;85719;15729;762
"France";"2020-04-15";133644;3391;85522;17167;1438
"France";"2020-04-16";146060;12416;95328;17920;753
"France";"2020-04-17";147969;1909;94868;18681;761
"France";"2020-04-18";151793;3824;96487;19323;642
"UK";"2020-02-15";9;0;1;0;0
"UK";"2020-02-16";9;0;1;0;0
"UK";"2020-02-17";9;0;1;0;0
"UK";"2020-02-18";9;0;1;0;0
"UK";"2020-02-19";9;0;1;0;0
"UK";"2020-02-20";9;0;1;0;0
"UK";"2020-02-21";9;0;1;0;0
"UK";"2020-02-22";9;0;1;0;0
"UK";"2020-02-23";13;4;5;0;0
"UK";"2020-02-24";13;0;5;0;0
"UK";"2020-02-25";13;0;5;0;0
"UK";"2020-02-26";13;0;5;0;0
"UK";"2020-02-27";16;3;8;0;0
"UK";"2020-02-28";20;4;12;0;0
"UK";"2020-02-29";23;3;15;0;0
"UK";"2020-03-01";36;13;28;0;0
"UK";"2020-03-02";39;3;31;0;0
"UK";"2020-03-03";51;12;43;0;0
"UK";"2020-03-04";87;36;79;0;0
"UK";"2020-03-05";116;29;97;1;1
"UK";"2020-03-06";164;48;144;2;1
"UK";"2020-03-07";209;45;189;2;0
"UK";"2020-03-08";278;69;257;3;1
"UK";"2020-03-09";321;43;298;5;2
"UK";"2020-03-10";383;62;359;6;1
"UK";"2020-03-11";460;77;434;8;2
"UK";"2020-03-12";590;130;562;10;2
"UK";"2020-03-13";798;208;769;11;1
"UK";"2020-03-14";1140;342;1101;21;10
"UK";"2020-03-15";1391;251;1336;35;14
"UK";"2020-03-16";1543;152;1436;55;20
"UK";"2020-03-17";1950;407;1814;71;16
"UK";"2020-03-18";2626;676;2457;104;33
"UK";"2020-03-19";3269;643;3060;144;40
"UK";"2020-03-20";3983;714;3741;177;33
"UK";"2020-03-21";5018;1035;4692;233;56
"UK";"2020-03-22";5683;665;5309;281;48
"UK";"2020-03-23";6650;967;6180;335;54
"UK";"2020-03-24";8077;1427;7520;422;87
"UK";"2020-03-25";9529;1452;8931;463;41
"UK";"2020-03-26";11658;2129;10945;578;115
"UK";"2020-03-27";14543;2885;13649;759;181
"UK";"2020-03-28";17089;2546;15935;1019;260
"UK";"2020-03-29";19522;2433;18159;1228;209
"UK";"2020-03-30";22141;2619;20598;1408;180
"UK";"2020-03-31";25150;3009;23226;1789;381
"UK";"2020-04-01";29474;4324;26987;2352;563
"UK";"2020-04-02";33718;4244;30662;2921;569
"UK";"2020-04-03";38168;4450;34428;3605;684
"UK";"2020-04-04";41903;3735;37455;4313;708
"UK";"2020-04-05";47806;5903;42737;4934;621
"UK";"2020-04-06";51608;3802;46100;5373;439
"UK";"2020-04-07";55242;3634;48948;6159;786
"UK";"2020-04-08";60733;5491;53501;7097;938
"UK";"2020-04-09";65077;4344;56964;7978;881
"UK";"2020-04-10";73758;8681;64456;8958;980
"UK";"2020-04-11";78991;5233;68772;9875;917
"UK";"2020-04-12";84279;5288;73323;10612;737
"UK";"2020-04-13";88621;4342;76948;11329;717
"UK";"2020-04-14";93873;5252;81422;12107;778
"UK";"2020-04-15";98476;4603;85264;12868;761
"UK";"2020-04-16";103093;4617;89020;13729;861
"UK";"2020-04-17";108692;5599;93772;14576;847
"UK";"2020-04-18";114217;5525;98409;15464;888
"Italy";"2020-02-15";3;0;3;0;0
"Italy";"2020-02-16";3;0;3;0;0
"Italy";"2020-02-17";3;0;3;0;0
"Italy";"2020-02-18";3;0;3;0;0
"Italy";"2020-02-19";3;0;3;0;0
"Italy";"2020-02-20";4;1;4;0;0
"Italy";"2020-02-21";21;17;19;1;1
"Italy";"2020-02-22";79;58;75;2;1
"Italy";"2020-02-23";157;78;152;3;1
"Italy";"2020-02-24";229;72;221;7;4
"Italy";"2020-02-25";323;94;310;11;4
"Italy";"2020-02-26";470;147;455;12;1
"Italy";"2020-02-27";655;185;593;17;5
"Italy";"2020-02-28";889;234;822;21;4
"Italy";"2020-02-29";1128;239;1049;29;8
"Italy";"2020-03-01";1701;573;1577;41;12
"Italy";"2020-03-02";2036;335;1835;52;11
"Italy";"2020-03-03";2502;466;2263;79;27
"Italy";"2020-03-04";3089;587;2706;107;28
"Italy";"2020-03-05";3858;769;3296;148;41
"Italy";"2020-03-06";4636;778;3916;197;49
"Italy";"2020-03-07";5883;1247;5061;233;36
"Italy";"2020-03-08";7375;1492;6387;366;133
"Italy";"2020-03-09";9172;1797;7985;463;97
"Italy";"2020-03-10";10149;977;8514;631;168
"Italy";"2020-03-11";12462;2313;10590;827;196
"Italy";"2020-03-12";15113;2651;12839;1016;189
"Italy";"2020-03-13";17660;2547;14955;1266;250
"Italy";"2020-03-14";21157;3497;17750;1441;175
"Italy";"2020-03-15";24747;3590;20603;1809;368
"Italy";"2020-03-16";27980;3233;23073;2158;349
"Italy";"2020-03-17";31506;3526;26062;2503;345
"Italy";"2020-03-18";35713;4207;28710;2978;475
"Italy";"2020-03-19";41035;5322;33190;3405;427
"Italy";"2020-03-20";47021;5986;37860;4032;627
"Italy";"2020-03-21";53578;6557;42681;4825;793
"Italy";"2020-03-22";59138;5560;46638;5476;651
"Italy";"2020-03-23";63927;4789;50418;6077;601
"Italy";"2020-03-24";69176;5249;54030;6820;743
"Italy";"2020-03-25";74386;5210;57521;7503;683
"Italy";"2020-03-26";80589;6203;62013;8215;712
"Italy";"2020-03-27";86498;5909;66414;9134;919
"Italy";"2020-03-28";92472;5974;70065;10023;889
"Italy";"2020-03-29";97689;5217;73880;10779;756
"Italy";"2020-03-30";101739;4050;75528;11591;812
"Italy";"2020-03-31";105792;4053;77635;12428;837
"Italy";"2020-04-01";110574;4782;80572;13155;727
"Italy";"2020-04-02";115242;4668;83049;13915;760
"Italy";"2020-04-03";119827;4585;85388;14681;766
"Italy";"2020-04-04";124632;4805;88274;15362;681
"Italy";"2020-04-05";128948;4316;91246;15887;525
"Italy";"2020-04-06";132547;3599;93187;16523;636
"Italy";"2020-04-07";135586;3039;94067;17127;604
"Italy";"2020-04-08";139422;3836;95262;17669;542
"Italy";"2020-04-09";143626;4204;96877;18279;610
"Italy";"2020-04-10";147577;3951;98273;18849;570
"Italy";"2020-04-11";152271;4694;100269;19468;619
"Italy";"2020-04-12";156363;4092;102253;19899;431
"Italy";"2020-04-13";159516;3153;103616;20465;566
"Italy";"2020-04-14";162488;2972;104291;21067;602
"Italy";"2020-04-15";165155;2667;105418;21645;578
"Italy";"2020-04-16";168941;3786;106607;22170;525
"Italy";"2020-04-17";172434;3493;106962;22745;575
"Italy";"2020-04-18";175925;3491;107771;23227;482
"Spain";"2020-02-15";2;0;0;0;0
"Spain";"2020-02-16";2;0;0;0;0
"Spain";"2020-02-17";2;0;0;0;0
"Spain";"2020-02-18";2;0;0;0;0
"Spain";"2020-02-19";2;0;0;0;0
"Spain";"2020-02-20";2;0;0;0;0
"Spain";"2020-02-21";2;0;0;0;0
"Spain";"2020-02-22";2;0;0;0;0
"Spain";"2020-02-23";2;0;0;0;0
"Spain";"2020-02-24";3;1;1;0;0
"Spain";"2020-02-25";9;6;7;0;0
"Spain";"2020-02-26";13;4;11;0;0
"Spain";"2020-02-27";25;12;23;0;0
"Spain";"2020-02-28";33;8;31;0;0
"Spain";"2020-02-29";58;25;56;0;0
"Spain";"2020-03-01";84;26;82;0;0
"Spain";"2020-03-02";120;36;118;0;0
"Spain";"2020-03-03";165;45;162;1;1
"Spain";"2020-03-04";228;63;224;2;1
"Spain";"2020-03-05";282;54;276;3;1
"Spain";"2020-03-06";401;119;387;8;5
"Spain";"2020-03-07";525;124;485;10;2
"Spain";"2020-03-08";674;149;625;17;7
"Spain";"2020-03-09";1231;557;1169;30;13
"Spain";"2020-03-10";1695;464;1524;36;6
"Spain";"2020-03-11";2277;582;2039;55;19
"Spain";"2020-03-12";3146;869;2871;86;31
"Spain";"2020-03-13";5232;2086;4906;133;47
"Spain";"2020-03-14";6391;1159;5678;196;63
"Spain";"2020-03-15";7988;1597;7177;294;98
"Spain";"2020-03-16";9942;1954;9070;342;48
"Spain";"2020-03-17";11826;1884;10265;533;191
"Spain";"2020-03-18";14769;2943;13050;638;105
"Spain";"2020-03-19";18077;3308;16139;831;193
"Spain";"2020-03-20";21571;3494;18890;1093;262
"Spain";"2020-03-21";25496;3925;21990;1381;288
"Spain";"2020-03-22";28768;3272;24421;1772;391
"Spain";"2020-03-23";35136;6368;29470;2311;539
"Spain";"2020-03-24";42058;6922;35273;2991;680
"Spain";"2020-03-25";49515;7457;40501;3647;656
"Spain";"2020-03-26";57786;8271;46406;4365;718
"Spain";"2020-03-27";65719;7933;51224;5138;773
"Spain";"2020-03-28";73235;7516;54968;5982;844
"Spain";"2020-03-29";80110;6875;58598;6803;821
"Spain";"2020-03-30";87956;7846;63460;7716;913
"Spain";"2020-03-31";95923;7967;68200;8464;748
"Spain";"2020-04-01";104118;8195;72084;9387;923
"Spain";"2020-04-02";112065;7947;74974;10348;961
"Spain";"2020-04-03";119199;7134;77488;11198;850
"Spain";"2020-04-04";126168;6969;80002;11947;749
"Spain";"2020-04-05";131646;5478;80925;12641;694
"Spain";"2020-04-06";136675;5029;82897;13341;700
"Spain";"2020-04-07";141942;5267;84689;14045;704
"Spain";"2020-04-08";148220;6278;85407;14792;747
"Spain";"2020-04-09";153222;5002;85610;15447;655
"Spain";"2020-04-10";158273;5051;86524;16081;634
"Spain";"2020-04-11";163027;4754;87312;16606;525
"Spain";"2020-04-12";166831;3804;87231;17209;603
"Spain";"2020-04-13";170099;3268;87616;17756;547
"Spain";"2020-04-14";174060;3961;88301;18255;499
"Spain";"2020-04-15";180659;6599;90994;18812;557
"Spain";"2020-04-16";184948;4289;90836;19315;503
"Spain";"2020-04-17";190839;5891;96040;20002;687
"Spain";"2020-04-18";194416;3577;99576;20043;41
"Belgium";"2020-02-15";1;0;0;0;0
"Belgium";"2020-02-16";1;0;0;0;0
"Belgium";"2020-02-17";1;0;0;0;0
"Belgium";"2020-02-18";1;0;0;0;0
"Belgium";"2020-02-19";1;0;0;0;0
"Belgium";"2020-02-20";1;0;0;0;0
"Belgium";"2020-02-21";1;0;0;0;0
"Belgium";"2020-02-22";1;0;0;0;0
"Belgium";"2020-02-23";1;0;0;0;0
"Belgium";"2020-02-24";1;0;0;0;0
"Belgium";"2020-02-25";1;0;0;0;0
"Belgium";"2020-02-26";1;0;0;0;0
"Belgium";"2020-02-27";1;0;0;0;0
"Belgium";"2020-02-28";1;0;0;0;0
"Belgium";"2020-02-29";1;0;0;0;0
"Belgium";"2020-03-01";2;1;1;0;0
"Belgium";"2020-03-02";8;6;7;0;0
"Belgium";"2020-03-03";15;7;14;0;0
"Belgium";"2020-03-04";23;8;22;0;0
"Belgium";"2020-03-05";50;27;49;0;0
"Belgium";"2020-03-06";109;59;108;0;0
"Belgium";"2020-03-07";169;60;168;0;0
"Belgium";"2020-03-08";200;31;199;0;0
"Belgium";"2020-03-09";239;39;238;0;0
"Belgium";"2020-03-10";267;28;266;0;0
"Belgium";"2020-03-11";314;47;310;3;3
"Belgium";"2020-03-12";399;85;395;3;0
"Belgium";"2020-03-13";559;160;555;3;0
"Belgium";"2020-03-14";689;130;684;4;1
"Belgium";"2020-03-15";886;197;881;4;0
"Belgium";"2020-03-16";1058;172;1047;10;6
"Belgium";"2020-03-17";1243;185;1219;10;0
"Belgium";"2020-03-18";1486;243;1441;14;4
"Belgium";"2020-03-19";1795;309;1609;21;7
"Belgium";"2020-03-20";2257;462;2016;37;16
"Belgium";"2020-03-21";2815;558;2485;67;30
"Belgium";"2020-03-22";3401;586;3063;75;8
"Belgium";"2020-03-23";3743;342;3254;88;13
"Belgium";"2020-03-24";4269;526;3686;122;34
"Belgium";"2020-03-25";4937;668;4212;178;56
"Belgium";"2020-03-26";6235;1298;5340;220;42
"Belgium";"2020-03-27";7284;1049;6137;289;69
"Belgium";"2020-03-28";9134;1850;7718;353;64
"Belgium";"2020-03-29";10836;1702;9046;431;78
"Belgium";"2020-03-30";11899;1063;9859;513;82
"Belgium";"2020-03-31";12775;876;10374;705;192
"Belgium";"2020-04-01";13964;1189;11004;828;123
"Belgium";"2020-04-02";15348;1384;11842;1011;183
"Belgium";"2020-04-03";16770;1422;12755;1143;132
"Belgium";"2020-04-04";18431;1661;13901;1283;140
"Belgium";"2020-04-05";19691;1260;14493;1447;164
"Belgium";"2020-04-06";20814;1123;15196;1632;185
"Belgium";"2020-04-07";22194;1380;16002;2035;403
"Belgium";"2020-04-08";23403;1209;16482;2240;205
"Belgium";"2020-04-09";24983;1580;17296;2523;283
"Belgium";"2020-04-10";26667;1684;18080;3019;496
"Belgium";"2020-04-11";28018;1351;18686;3346;327
"Belgium";"2020-04-12";29647;1629;19584;3600;254
"Belgium";"2020-04-13";30589;942;19979;3903;303
"Belgium";"2020-04-14";31119;530;20094;4157;254
"Belgium";"2020-04-15";33573;2454;22026;4440;283
"Belgium";"2020-04-16";34809;1236;22390;4857;417
"Belgium";"2020-04-17";36138;1329;23014;5163;306
"Belgium";"2020-04-18";37183;1045;23382;5453;290
"Netherlands";"2020-02-15";0;0;0;0;0
"Netherlands";"2020-02-16";0;0;0;0;0
"Netherlands";"2020-02-17";0;0;0;0;0
"Netherlands";"2020-02-18";0;0;0;0;0
"Netherlands";"2020-02-19";0;0;0;0;0
"Netherlands";"2020-02-20";0;0;0;0;0
"Netherlands";"2020-02-21";0;0;0;0;0
"Netherlands";"2020-02-22";0;0;0;0;0
"Netherlands";"2020-02-23";0;0;0;0;0
"Netherlands";"2020-02-24";0;0;0;0;0
"Netherlands";"2020-02-25";0;0;0;0;0
"Netherlands";"2020-02-26";0;0;0;0;0
"Netherlands";"2020-02-27";1;0;1;0;0
"Netherlands";"2020-02-28";2;1;2;0;0
"Netherlands";"2020-02-29";7;5;7;0;0
"Netherlands";"2020-03-01";10;3;10;0;0
"Netherlands";"2020-03-02";18;8;18;0;0
"Netherlands";"2020-03-03";23;5;23;0;0
"Netherlands";"2020-03-04";38;15;38;0;0
"Netherlands";"2020-03-05";82;44;82;0;0
"Netherlands";"2020-03-06";128;46;127;1;1
"Netherlands";"2020-03-07";188;60;187;1;0
"Netherlands";"2020-03-08";265;77;262;3;2
"Netherlands";"2020-03-09";321;56;317;4;1
"Netherlands";"2020-03-10";382;61;378;4;0
"Netherlands";"2020-03-11";503;121;498;5;1
"Netherlands";"2020-03-12";614;111;607;5;0
"Netherlands";"2020-03-13";804;190;792;10;5
"Netherlands";"2020-03-14";959;155;945;12;2
"Netherlands";"2020-03-15";1135;176;1113;20;8
"Netherlands";"2020-03-16";1413;278;1387;24;4
"Netherlands";"2020-03-17";1705;292;1660;43;19
"Netherlands";"2020-03-18";2051;346;1991;58;15
"Netherlands";"2020-03-19";2460;409;2382;76;18
"Netherlands";"2020-03-20";2994;534;2886;106;30
"Netherlands";"2020-03-21";3631;637;3493;136;30
"Netherlands";"2020-03-22";4204;573;4023;179;43
"Netherlands";"2020-03-23";4749;545;4534;213;34
"Netherlands";"2020-03-24";5560;811;5282;276;63
"Netherlands";"2020-03-25";6412;852;6053;356;80
"Netherlands";"2020-03-26";7431;1019;6994;434;78
"Netherlands";"2020-03-27";8603;1172;8054;546;112
"Netherlands";"2020-03-28";9762;1159;9120;639;93
"Netherlands";"2020-03-29";10866;1104;9845;771;132
"Netherlands";"2020-03-30";11750;884;10636;864;93
"Netherlands";"2020-03-31";12595;845;11306;1039;175
"Netherlands";"2020-04-01";13614;1019;12191;1173;134
"Netherlands";"2020-04-02";14697;1083;13108;1339;166
"Netherlands";"2020-04-03";15723;1026;13986;1487;148
"Netherlands";"2020-04-04";16627;904;14726;1651;164
"Netherlands";"2020-04-05";17851;1224;15835;1766;115
"Netherlands";"2020-04-06";18803;952;16686;1867;101
"Netherlands";"2020-04-07";19580;777;17229;2101;234
"Netherlands";"2020-04-08";20549;969;18051;2248;147
"Netherlands";"2020-04-09";21762;1213;19116;2396;148
"Netherlands";"2020-04-10";23097;1335;20336;2511;115
"Netherlands";"2020-04-11";24413;1316;21520;2643;132
"Netherlands";"2020-04-12";25587;1174;22600;2737;94
"Netherlands";"2020-04-13";26551;964;23478;2823;86
"Netherlands";"2020-04-14";27419;868;24224;2945;122
"Netherlands";"2020-04-15";28153;734;24769;3134;189
"Netherlands";"2020-04-16";29214;1061;25649;3315;181
"Netherlands";"2020-04-17";30449;1235;26740;3459;144
"Netherlands";"2020-04-18";31589;1140;27738;3601;142
"Germany";"2020-02-15";16;0;13;0;0
"Germany";"2020-02-16";16;0;13;0;0
"Germany";"2020-02-17";16;0;9;0;0
"Germany";"2020-02-18";16;0;7;0;0
"Germany";"2020-02-19";16;0;7;0;0
"Germany";"2020-02-20";16;0;3;0;0
"Germany";"2020-02-21";16;0;2;0;0
"Germany";"2020-02-22";16;0;2;0;0
"Germany";"2020-02-23";16;0;2;0;0
"Germany";"2020-02-24";16;0;2;0;0
"Germany";"2020-02-25";18;2;3;0;0
"Germany";"2020-02-26";26;8;11;0;0
"Germany";"2020-02-27";48;22;32;0;0
"Germany";"2020-02-28";74;26;58;0;0
"Germany";"2020-02-29";79;5;63;0;0
"Germany";"2020-03-01";130;51;114;0;0
"Germany";"2020-03-02";165;35;149;0;0
"Germany";"2020-03-03";203;38;187;0;0
"Germany";"2020-03-04";262;59;246;0;0
"Germany";"2020-03-05";545;283;528;0;0
"Germany";"2020-03-06";670;125;652;0;0
"Germany";"2020-03-07";800;130;782;0;0
"Germany";"2020-03-08";1040;240;1022;0;0
"Germany";"2020-03-09";1224;184;1204;2;2
"Germany";"2020-03-10";1565;341;1545;2;0
"Germany";"2020-03-11";1966;401;1938;3;1
"Germany";"2020-03-12";2745;779;2714;6;3
"Germany";"2020-03-13";3675;930;3621;8;2
"Germany";"2020-03-14";4599;924;4544;9;1
"Germany";"2020-03-15";5813;1214;5754;13;4
"Germany";"2020-03-16";7272;1459;7188;17;4
"Germany";"2020-03-17";9367;2095;9274;26;9
"Germany";"2020-03-18";12327;2960;12194;28;2
"Germany";"2020-03-19";15320;2993;15161;44;16
"Germany";"2020-03-20";19848;4528;19600;68;24
"Germany";"2020-03-21";22364;2516;22071;84;16
"Germany";"2020-03-22";24873;2509;24513;94;10
"Germany";"2020-03-23";29056;4183;28480;123;29
"Germany";"2020-03-24";32991;3935;29542;159;36
"Germany";"2020-03-25";37323;4332;33570;206;47
"Germany";"2020-03-26";43938;6615;37998;267;61
"Germany";"2020-03-27";50871;6933;43862;351;84
"Germany";"2020-03-28";57695;6824;48781;433;82
"Germany";"2020-03-29";62435;4740;52683;541;108
"Germany";"2020-03-30";66885;4450;52740;645;104
"Germany";"2020-03-31";71808;4923;54933;775;130
"Germany";"2020-04-01";77981;6173;58350;931;156
"Germany";"2020-04-02";84794;6813;61247;1107;176
"Germany";"2020-04-03";91159;6365;65309;1275;168
"Germany";"2020-04-04";96092;4933;68248;1444;169
"Germany";"2020-04-05";100123;4031;69839;1584;140
"Germany";"2020-04-06";103375;3252;72865;1810;226
"Germany";"2020-04-07";107663;4288;69566;2016;206
"Germany";"2020-04-08";113296;5633;64647;2349;333
"Germany";"2020-04-09";118235;4939;63221;2607;258
"Germany";"2020-04-10";122171;3936;65522;2736;129
"Germany";"2020-04-11";125452;3281;65181;2871;135
"Germany";"2020-04-12";127854;2402;64532;3022;151
"Germany";"2020-04-13";130072;2218;62578;3194;172
"Germany";"2020-04-14";132210;2138;60515;3495;301
"Germany";"2020-04-15";134753;2543;58349;3804;309
"Germany";"2020-04-16";137698;2945;56646;4052;248
"Germany";"2020-04-17";141397;3699;53931;4352;300
"Germany";"2020-04-18";143724;2327;53786;4538;186
"Iran";"2020-02-15";0;0;0;0;0
"Iran";"2020-02-16";0;0;0;0;0
"Iran";"2020-02-17";0;0;0;0;0
"Iran";"2020-02-18";0;0;0;0;0
"Iran";"2020-02-19";2;0;0;2;0
"Iran";"2020-02-20";5;3;3;2;0
"Iran";"2020-02-21";18;13;14;4;2
"Iran";"2020-02-22";29;11;23;6;2
"Iran";"2020-02-23";43;14;34;8;2
"Iran";"2020-02-24";61;18;46;12;4
"Iran";"2020-02-25";95;34;54;16;4
"Iran";"2020-02-26";139;44;95;19;3
"Iran";"2020-02-27";245;106;165;26;7
"Iran";"2020-02-28";388;143;281;34;8
"Iran";"2020-02-29";593;205;427;43;9
"Iran";"2020-03-01";978;385;749;54;11
"Iran";"2020-03-02";1501;523;1144;66;12
"Iran";"2020-03-03";2336;835;1824;77;11
"Iran";"2020-03-04";2922;586;2278;92;15
"Iran";"2020-03-05";3513;591;2666;108;16
"Iran";"2020-03-06";4747;1234;3710;124;16
"Iran";"2020-03-07";5823;1076;4009;145;21
"Iran";"2020-03-08";6566;743;4238;194;49
"Iran";"2020-03-09";7161;595;4530;237;43
"Iran";"2020-03-10";8042;881;5020;291;54
"Iran";"2020-03-11";9000;958;5687;354;63
"Iran";"2020-03-12";10075;1075;6370;429;75
"Iran";"2020-03-13";11364;1289;7321;514;85
"Iran";"2020-03-14";12729;1365;7779;611;97
"Iran";"2020-03-15";13938;1209;8624;724;113
"Iran";"2020-03-16";14991;1053;9142;853;129
"Iran";"2020-03-17";16169;1178;9792;988;135
"Iran";"2020-03-18";17361;1192;10516;1135;147
"Iran";"2020-03-19";18407;1046;11144;1284;149
"Iran";"2020-03-20";19644;1237;11466;1433;149
"Iran";"2020-03-21";20610;966;11419;1556;123
"Iran";"2020-03-22";21638;1028;12040;1685;129
"Iran";"2020-03-23";23049;1411;12861;1812;127
"Iran";"2020-03-24";24811;1762;13964;1934;122
"Iran";"2020-03-25";27017;2206;15315;2077;143
"Iran";"2020-03-26";29406;2389;16715;2234;157
"Iran";"2020-03-27";32332;2926;18821;2378;144
"Iran";"2020-03-28";35408;3076;21212;2517;139
"Iran";"2020-03-29";38309;2901;23278;2640;123
"Iran";"2020-03-30";41495;3186;24827;2757;117
